hog	bp.p
AM-Finch-m.9812	0.388615216201423
AM-Finch-m.9815	0.350301039956212
AM-Finch-m.9818	0.919540229885057
AM-Finch-m.9820	0.42911877394636
AM-Finch-m.9824	0.171866447728517
AM-Finch-m.9826	0.471811713191023
AM-Finch-m.9828	0.471811713191023
AM-Finch-m.9829	0.016967706622879
AM-Finch-m.9830	0.111658456486043
AM-Finch-m.9831	0.709906951286262
AM-Finch-m.983	0.659551176792556
AM-Finch-m.9848	0.31472359058566
AM-Finch-m.9849	0.813355227148331
AM-Finch-m.984	0.0952380952380952
AM-Finch-m.9853	0.919540229885057
AM-Finch-m.985	0.76135741652983
AM-Finch-m.9860	0.149972632731253
AM-Finch-m.9861	0.31472359058566
AM-Finch-m.9863	0.129720853858785
AM-Finch-m.9864	0.813355227148331
AM-Finch-m.9866	0.036672140120416
AM-Finch-m.9868	0.610290093048714
AM-Finch-m.986	0.76135741652983
AM-Finch-m.9870	0.76135741652983
AM-Finch-m.9872	0.195949644225506
AM-Finch-m.9875	0.149972632731253
AM-Finch-m.9882	0.0952380952380952
AM-Finch-m.9884	0.471811713191023
AM-Finch-m.9888	0.195949644225506
AM-Finch-m.9890	0.562671045429666
AM-Finch-m.9894	0.919540229885057
AM-Finch-m.9895	0.42911877394636
AM-Finch-m.9903	0.973180076628352
AM-Finch-m.990	0.709906951286262
AM-Finch-m.9910	0.195949644225506
AM-Finch-m.9912	0.036672140120416
AM-Finch-m.9919	0.76135741652983
AM-Finch-m.991	0.973180076628352
AM-Finch-m.9920	0.973180076628353
AM-Finch-m.9921	0.195949644225506
AM-Finch-m.992	0.919540229885057
AM-Finch-m.9934	0.222222222222222
AM-Finch-m.9935	0.866447728516694
AM-Finch-m.9936	0.471811713191023
AM-Finch-m.9938	0.250684181718664
AM-Finch-m.9939	0.610290093048714
AM-Finch-m.993	0.516146688560482
AM-Finch-m.9941	0.813355227148331
AM-Finch-m.9943	0.31472359058566
AM-Finch-m.9945	0.281335522714833
AM-Finch-m.9946	0.659551176792556
AM-Finch-m.9950	0.129720853858785
AM-Finch-m.9952	0.866447728516694
AM-Finch-m.9953	0.919540229885057
AM-Finch-m.9956	0.973180076628352
AM-Finch-m.9959	0.036672140120416
AM-Finch-m.9962	0.0290093048713738
AM-Finch-m.9966	0.129720853858785
AM-Finch-m.9967	0.919540229885057
AM-Finch-m.9969	1
AM-Finch-m.996	0.709906951286262
AM-Finch-m.9975	0.76135741652983
AM-Finch-m.9980	0.919540229885057
AM-Finch-m.9985	0.350301039956212
AM-Finch-m.9987	0.195949644225506
AM-Finch-m.9989	0.195949644225506
AM-Finch-m.998	0.0804597701149425
AM-Finch-m.9993	0.610290093048714
AM-Finch-m.9997	0.919540229885057
AM-Finch-m.9998	0.919540229885057
AM-Finch-m.99	0.76135741652983
Finch-m.10039	0.973180076628352
Finch-m.10040	0.31472359058566
Finch-m.10043	0.610290093048714
Finch-m.10044	0.0454296661193213
Finch-m.10050	0.709906951286262
Finch-m.10054	0.350301039956212
Finch-m.10076	0.813355227148331
Finch-m.10084	0.516146688560482
Finch-m.10089	0.709906951286262
Finch-m.10099	0.00109469074986316
Finch-m.10102	0.388615216201423
Finch-m.10132	0.709906951286262
Finch-m.10144	0.149972632731253
Finch-m.10146	0.171866447728517
Finch-m.10148	0.350301039956212
Finch-m.10149	0.0673234811165846
Finch-m.10196	0.388615216201423
Finch-m.10232	0.42911877394636
Finch-m.10237	0.222222222222222
Finch-m.10238	0.250684181718664
Finch-m.10247	0.973180076628352
Finch-m.10256	0.111658456486043
Finch-m.10258	0.919540229885057
Finch-m.10259	0.222222222222222
Finch-m.10260	0.31472359058566
Finch-m.10272	0.31472359058566
Finch-m.10275	0.31472359058566
Finch-m.10293	0.709906951286262
Finch-m.10295	0.562671045429666
Finch-m.102	0.195949644225506
Finch-m.10309	0.709906951286262
Finch-m.10317	0.171866447728517
Finch-m.10321	0.866447728516694
Finch-m.10344	0.388615216201423
Finch-m.10345	0.0558292282430213
Finch-m.1035	0.222222222222222
Finch-m.1045	0.350301039956212
Finch-m.10499	0.0804597701149425
Finch-m.1050	0.281335522714833
Finch-m.10511	0.659551176792556
Finch-m.10540	0.973180076628353
Finch-m.10582	0.42911877394636
Finch-m.10592	0.171866447728517
Finch-m.10613	0.659551176792556
Finch-m.10619	0.250684181718664
Finch-m.10622	0.659551176792556
Finch-m.10679	0.388615216201423
Finch-m.10696	0.31472359058566
Finch-m.10706	0.516146688560482
Finch-m.10710	0.709906951286262
Finch-m.10728	0.973180076628353
Finch-m.10730	0.195949644225506
Finch-m.10735	0.973180076628353
Finch-m.10751	0.973180076628353
Finch-m.10777	0.610290093048714
Finch-m.10780	0.562671045429666
Finch-m.10817	0.562671045429666
Finch-m.10820	0.0558292282430213
Finch-m.1082	0.610290093048714
Finch-m.1084	0.0454296661193213
Finch-m.10863	0.919540229885057
Finch-m.10882	0.659551176792556
Finch-m.10917	0.471811713191023
Finch-m.10924	0.562671045429666
Finch-m.10934	0.919540229885057
Finch-m.1095	0.76135741652983
Finch-m.10961	0.76135741652983
Finch-m.11029	0.0673234811165846
Finch-m.11030	0.0125889436234264
Finch-m.11036	0.129720853858785
Finch-m.11037	0.388615216201423
Finch-m.11043	0.0454296661193213
Finch-m.11047	1
Finch-m.11070	0.562671045429666
Finch-m.11086	NA
Finch-m.1108	0.350301039956212
Finch-m.11098	0.659551176792556
Finch-m.11113	0.919540229885057
Finch-m.1116	0.866447728516694
Finch-m.11177	0.250684181718664
Finch-m.1119	0.813355227148331
Finch-m.11203	0.76135741652983
Finch-m.1121	0.31472359058566
Finch-m.11240	0.0558292282430213
Finch-m.11566	0.171866447728517
Finch-m.11589	0.471811713191023
Finch-m.11603	0.919540229885057
Finch-m.11612	0.516146688560482
Finch-m.11696	0.129720853858785
Finch-m.11728	0.76135741652983
Finch-m.11758	0.42911877394636
Finch-m.11773	0.388615216201423
Finch-m.11777	0.111658456486043
Finch-m.11780	0.42911877394636
Finch-m.1178	0.471811713191023
Finch-m.1182	0.516146688560482
Finch-m.11946	0.709906951286262
Finch-m.11956	0.250684181718664
Finch-m.11962	0.0290093048713738
Finch-m.11972	0.562671045429666
Finch-m.1197	0.516146688560482
Finch-m.11984	0.195949644225506
Finch-m.12021	0.709906951286262
Finch-m.12026	0.0125889436234264
Finch-m.12033	0.222222222222222
Finch-m.1206	0.919540229885057
Finch-m.12085	0.973180076628353
Finch-m.12089	0.516146688560482
Finch-m.1208	0.350301039956212
Finch-m.12097	0.659551176792556
Finch-m.12099	0.709906951286262
Finch-m.12110	0.709906951286262
Finch-m.12113	0.866447728516694
Finch-m.12117	0.516146688560482
Finch-m.12124	0.516146688560482
Finch-m.12125	0.388615216201423
Finch-m.12166	0.659551176792556
Finch-m.12217	0.222222222222222
Finch-m.12243	0.350301039956212
Finch-m.12248	0.659551176792556
Finch-m.12258	0.562671045429666
Finch-m.122	0.222222222222222
Finch-m.12302	0.195949644225506
Finch-m.12307	0.281335522714833
Finch-m.12314	0.0952380952380952
Finch-m.12319	0.0454296661193213
Finch-m.12324	0.171866447728517
Finch-m.12325	0.659551176792556
Finch-m.12329	0.350301039956212
Finch-m.12358	0.919540229885057
Finch-m.12361	0.42911877394636
Finch-m.12362	0.516146688560482
Finch-m.12375	0.919540229885057
Finch-m.12378	0.471811713191023
Finch-m.12388	0.195949644225506
Finch-m.1238	0.659551176792556
Finch-m.12395	0.171866447728517
Finch-m.12401	0.709906951286262
Finch-m.12428	0.919540229885057
Finch-m.12433	0.813355227148331
Finch-m.12434	0.973180076628352
Finch-m.12444	0.388615216201423
Finch-m.12450	0.00218938149972633
Finch-m.12457	0.866447728516694
Finch-m.12469	0.709906951286262
Finch-m.12470	0.516146688560482
Finch-m.12497	0.813355227148331
Finch-m.12498	0.919540229885057
Finch-m.12525	0.610290093048714
Finch-m.12528	0.350301039956212
Finch-m.12538	0.813355227148331
Finch-m.12541	0.222222222222222
Finch-m.12564	0.281335522714833
Finch-m.12613	0.610290093048714
Finch-m.12623	0.973180076628353
Finch-m.12632	0.350301039956212
Finch-m.12648	0.659551176792556
Finch-m.1264	0.516146688560482
Finch-m.12665	0.709906951286262
Finch-m.12668	0.111658456486043
Finch-m.12675	0.973180076628353
Finch-m.12716	0.250684181718664
Finch-m.12718	0.0804597701149425
Finch-m.12783	0.562671045429666
Finch-m.12823	0.222222222222222
Finch-m.12827	0.709906951286262
Finch-m.12831	0.281335522714833
Finch-m.12845	0.471811713191023
Finch-m.1286	0.42911877394636
Finch-m.12870	0.250684181718664
Finch-m.12910	0.0804597701149425
Finch-m.12915	0.0558292282430213
Finch-m.12921	0.709906951286262
Finch-m.12944	0.516146688560482
Finch-m.12979	0.0952380952380952
Finch-m.12989	0.659551176792556
Finch-m.13017	0.0804597701149425
Finch-m.13027	0.0454296661193213
Finch-m.13052	0.0952380952380952
Finch-m.13060	0.866447728516694
Finch-m.13069	0.562671045429666
Finch-m.13083	0.31472359058566
Finch-m.13111	0.250684181718664
Finch-m.13113	0.610290093048714
Finch-m.13184	0.659551176792556
Finch-m.13185	0.036672140120416
Finch-m.13188	0.0952380952380952
Finch-m.13189	0.250684181718664
Finch-m.13195	0.919540229885057
Finch-m.13206	0.250684181718664
Finch-m.13216	0.76135741652983
Finch-m.13221	0.471811713191023
Finch-m.13231	0.866447728516694
Finch-m.13258	0.709906951286262
Finch-m.13267	0.171866447728517
Finch-m.13313	0.0558292282430213
Finch-m.13315	0.709906951286262
Finch-m.13342	0.471811713191023
Finch-m.13348	0.111658456486043
Finch-m.13360	0.709906951286262
Finch-m.13362	0.813355227148331
Finch-m.13389	0.42911877394636
Finch-m.13399	0.76135741652983
Finch-m.1341	0.195949644225506
Finch-m.13420	0.973180076628353
Finch-m.13421	0.709906951286262
Finch-m.13425	0.866447728516694
Finch-m.13429	0.610290093048714
Finch-m.13458	0.973180076628352
Finch-m.13463	0.709906951286262
Finch-m.13469	0.350301039956212
Finch-m.1346	0.195949644225506
Finch-m.13472	0.866447728516694
Finch-m.13490	0.222222222222222
Finch-m.13492	0.42911877394636
Finch-m.13497	0.0804597701149425
Finch-m.13503	0.250684181718664
Finch-m.13510	0.973180076628352
Finch-m.13513	0.0673234811165846
Finch-m.13518	0.516146688560482
Finch-m.13524	0.31472359058566
Finch-m.13543	0.471811713191023
Finch-m.13557	0.129720853858785
Finch-m.13575	0.973180076628352
Finch-m.13576	0.76135741652983
Finch-m.13611	0.973180076628353
Finch-m.13612	0.149972632731253
Finch-m.13614	0.171866447728517
Finch-m.13616	0.388615216201423
Finch-m.13626	0.129720853858785
Finch-m.13644	0.129720853858785
Finch-m.13748	0.516146688560482
Finch-m.13815	0.350301039956212
Finch-m.13899	0.42911877394636
Finch-m.14034	0.973180076628352
Finch-m.1410	0.471811713191023
Finch-m.1413	0.659551176792556
Finch-m.14170	0.471811713191023
Finch-m.14180	0.471811713191023
Finch-m.14252	0.919540229885057
Finch-m.14261	0.171866447728517
Finch-m.1427	0.610290093048714
Finch-m.14325	0.659551176792556
Finch-m.14365	0.610290093048714
Finch-m.14396	0.562671045429666
Finch-m.14433	0.659551176792556
Finch-m.14476	0.42911877394636
Finch-m.1459	0.973180076628353
Finch-m.1463	0.350301039956212
Finch-m.14642	0.195949644225506
Finch-m.14643	0.973180076628352
Finch-m.14666	0.129720853858785
Finch-m.14682	0.709906951286262
Finch-m.14717	0.0952380952380952
Finch-m.14719	0.31472359058566
Finch-m.14826	0.471811713191023
Finch-m.14839	0.250684181718664
Finch-m.14943	0.036672140120416
Finch-m.14947	0.610290093048714
Finch-m.1494	0.350301039956212
Finch-m.14954	0.149972632731253
Finch-m.1496	0.562671045429666
Finch-m.1504	0.709906951286262
Finch-m.1505	0.388615216201423
Finch-m.15303	0.195949644225506
Finch-m.15305	0.388615216201423
Finch-m.1538	0.42911877394636
Finch-m.15405	0.281335522714833
Finch-m.15500	0.129720853858785
Finch-m.1554	0.866447728516694
Finch-m.15552	0.562671045429666
Finch-m.1557	0.610290093048714
Finch-m.155	0.195949644225506
Finch-m.15600	0.76135741652983
Finch-m.1566	0.0224411603721949
Finch-m.1571	0.516146688560482
Finch-m.15724	0.195949644225506
Finch-m.1575	0.919540229885057
Finch-m.15867	0.866447728516694
Finch-m.15898	0.149972632731253
Finch-m.15935	0.350301039956212
Finch-m.16291	0.659551176792556
Finch-m.162	0.866447728516694
Finch-m.16390	0.709906951286262
Finch-m.16512	0.149972632731253
Finch-m.16514	0.516146688560482
Finch-m.16935	0.129720853858785
Finch-m.16965	0.281335522714833
Finch-m.16987	0.129720853858785
Finch-m.17057	0.709906951286262
Finch-m.170	0.350301039956212
Finch-m.17101	0.31472359058566
Finch-m.17120	0.562671045429666
Finch-m.1716	0.659551176792556
Finch-m.17202	0.919540229885057
Finch-m.17255	0.562671045429666
Finch-m.17271	0.129720853858785
Finch-m.17283	0.31472359058566
Finch-m.1733	0.350301039956212
Finch-m.17558	0.171866447728517
Finch-m.17629	0.471811713191023
Finch-m.17630	0.659551176792556
Finch-m.17641	0.111658456486043
Finch-m.17731	0.250684181718664
Finch-m.17732	0.31472359058566
Finch-m.17812	0.516146688560482
Finch-m.17816	0.281335522714833
Finch-m.17909	0.388615216201423
Finch-m.1797	0.919540229885057
Finch-m.17994	0.31472359058566
Finch-m.18162	NA
Finch-m.1821	0.659551176792556
Finch-m.1822	0.222222222222222
Finch-m.18242	0.388615216201423
Finch-m.18318	0.813355227148331
Finch-m.1839	0.919540229885057
Finch-m.18422	0.0804597701149425
Finch-m.18534	0.0804597701149425
Finch-m.18788	0.709906951286262
Finch-m.18811	0.0673234811165846
Finch-m.18817	0.388615216201423
Finch-m.18900	0.0558292282430213
Finch-m.18903	0.471811713191023
Finch-m.18915	0.31472359058566
Finch-m.18933	0.111658456486043
Finch-m.18946	0.350301039956212
Finch-m.18972	0.919540229885057
Finch-m.18989	0.111658456486043
Finch-m.18996	0.0804597701149425
Finch-m.19025	0.281335522714833
Finch-m.19039	0.813355227148331
Finch-m.19042	0.973180076628353
Finch-m.1904	0.866447728516694
Finch-m.19056	0.149972632731253
Finch-m.19081	0.42911877394636
Finch-m.19118	0.919540229885057
Finch-m.19119	0.471811713191023
Finch-m.19124	0.42911877394636
Finch-m.1916	0.709906951286262
Finch-m.19173	0.149972632731253
Finch-m.1918	0.281335522714833
Finch-m.19225	0.111658456486043
Finch-m.19251	0.471811713191023
Finch-m.19276	0.76135741652983
Finch-m.19277	NA
Finch-m.19298	0.709906951286262
Finch-m.19310	1
Finch-m.19341	0.42911877394636
Finch-m.19359	0.516146688560482
Finch-m.19365	0.516146688560482
Finch-m.19476	0.149972632731253
Finch-m.19525	0.281335522714833
Finch-m.19532	NA
Finch-m.1955	0.709906951286262
Finch-m.19567	1
Finch-m.19585	0.222222222222222
Finch-m.19588	0.973180076628353
Finch-m.19591	0.919540229885057
Finch-m.19609	0.516146688560482
Finch-m.19629	0.866447728516694
Finch-m.19674	0.76135741652983
Finch-m.19680	0.31472359058566
Finch-m.19713	0.42911877394636
Finch-m.19761	0.0125889436234264
Finch-m.19795	0.149972632731253
Finch-m.19829	0.471811713191023
Finch-m.19843	0.171866447728517
Finch-m.19859	0.31472359058566
Finch-m.19893	0.562671045429666
Finch-m.1989	0.0558292282430213
Finch-m.19905	0.149972632731253
Finch-m.19911	0.516146688560482
Finch-m.19925	0.973180076628352
Finch-m.19952	0.659551176792556
Finch-m.19960	0.516146688560482
Finch-m.19961	0.813355227148331
Finch-m.20005	0.250684181718664
Finch-m.20006	0.250684181718664
Finch-m.20011	0.659551176792556
Finch-m.20022	0.281335522714833
Finch-m.20027	0.813355227148331
Finch-m.20036	0.709906951286262
Finch-m.20038	0.195949644225506
Finch-m.20041	0.016967706622879
Finch-m.20068	0.610290093048714
Finch-m.20096	0.866447728516694
Finch-m.20102	0.610290093048714
Finch-m.20122	0.31472359058566
Finch-m.2015	0.471811713191023
Finch-m.20160	0.111658456486043
Finch-m.20161	0.350301039956212
Finch-m.20162	0.866447728516694
Finch-m.20164	0.76135741652983
Finch-m.20177	0.76135741652983
Finch-m.20179	0.919540229885057
Finch-m.20184	0.195949644225506
Finch-m.2019	0.76135741652983
Finch-m.20240	0.0125889436234264
Finch-m.20264	1
Finch-m.20270	0.0673234811165846
Finch-m.20277	0.76135741652983
Finch-m.20278	0.659551176792556
Finch-m.20290	0.0290093048713738
Finch-m.20311	0.866447728516694
Finch-m.20331	0.471811713191023
Finch-m.20353	1
Finch-m.20363	0.0558292282430213
Finch-m.20373	1
Finch-m.20387	0.919540229885057
Finch-m.20407	0.388615216201423
Finch-m.20448	0.659551176792556
Finch-m.20461	0.659551176792556
Finch-m.20468	0.388615216201423
Finch-m.20472	0.919540229885057
Finch-m.20474	0.471811713191023
Finch-m.20476	0.973180076628352
Finch-m.20481	0.31472359058566
Finch-m.20488	0.866447728516694
Finch-m.20497	0.813355227148331
Finch-m.20536	0.866447728516694
Finch-m.20541	0.149972632731253
Finch-m.20553	0.813355227148331
Finch-m.20556	0.813355227148331
Finch-m.20571	NA
Finch-m.2057	0.31472359058566
Finch-m.20583	NA
Finch-m.20584	0.250684181718664
Finch-m.20591	0.171866447728517
Finch-m.20606	0.76135741652983
Finch-m.20615	1
Finch-m.20666	0.516146688560482
Finch-m.206	0.919540229885057
Finch-m.20711	0.250684181718664
Finch-m.20777	0.42911877394636
Finch-m.20783	1
Finch-m.20786	0.610290093048714
Finch-m.20819	0.31472359058566
Finch-m.20965	0.813355227148331
Finch-m.2100	0.0952380952380952
Finch-m.210	0.659551176792556
Finch-m.21158	0.516146688560482
Finch-m.21166	0.0125889436234264
Finch-m.21276	0.562671045429666
Finch-m.21308	0.562671045429666
Finch-m.21340	0.919540229885057
Finch-m.21353	0.866447728516694
Finch-m.21361	0.659551176792556
Finch-m.21428	0.610290093048714
Finch-m.21526	0.919540229885057
Finch-m.21530	0.973180076628353
Finch-m.21534	0.195949644225506
Finch-m.21540	0.76135741652983
Finch-m.21542	1
Finch-m.21561	0.610290093048714
Finch-m.21570	0.516146688560482
Finch-m.21574	0.919540229885057
Finch-m.21579	0.471811713191023
Finch-m.21650	0.222222222222222
Finch-m.21684	0.562671045429666
Finch-m.21691	0.919540229885057
Finch-m.21702	0.195949644225506
Finch-m.21705	0.919540229885057
Finch-m.21708	0.42911877394636
Finch-m.21715	0.76135741652983
Finch-m.21726	0.919540229885057
Finch-m.21737	1
Finch-m.21747	0.866447728516694
Finch-m.21751	0.610290093048714
Finch-m.21754	0.281335522714833
Finch-m.21778	0.0558292282430213
Finch-m.21782	0.562671045429666
Finch-m.21786	0.866447728516694
Finch-m.21820	0.149972632731253
Finch-m.21827	0.709906951286262
Finch-m.21854	0.250684181718664
Finch-m.21871	0.562671045429666
Finch-m.21902	0.919540229885057
Finch-m.21942	0.973180076628352
Finch-m.21947	0.813355227148331
Finch-m.21959	0.973180076628352
Finch-m.21962	0.350301039956212
Finch-m.21981	0.281335522714833
Finch-m.21997	0.129720853858785
Finch-m.22017	0.350301039956212
Finch-m.22034	0.76135741652983
Finch-m.22068	0.129720853858785
Finch-m.2206	1
Finch-m.22093	0.562671045429666
Finch-m.22108	0.973180076628352
Finch-m.22166	0.0804597701149425
Finch-m.22210	0.250684181718664
Finch-m.22224	0.195949644225506
Finch-m.22255	0.42911877394636
Finch-m.22262	0.709906951286262
Finch-m.22290	0.111658456486043
Finch-m.2230	0.659551176792556
Finch-m.22335	0.195949644225506
Finch-m.2233	0.129720853858785
Finch-m.22345	0.610290093048714
Finch-m.22398	0.659551176792556
Finch-m.22456	0.129720853858785
Finch-m.22550	0.250684181718664
Finch-m.22571	0.350301039956212
Finch-m.22575	0.709906951286262
Finch-m.22582	1
Finch-m.22591	0.973180076628353
Finch-m.225	0.659551176792556
Finch-m.22609	0.610290093048714
Finch-m.22688	0.813355227148331
Finch-m.22729	0.610290093048714
Finch-m.22831	0.516146688560482
Finch-m.22838	0.866447728516694
Finch-m.2287	0.76135741652983
Finch-m.22884	0.222222222222222
Finch-m.228	0.471811713191023
Finch-m.2292	0.31472359058566
Finch-m.22933	0.516146688560482
Finch-m.22944	0.76135741652983
Finch-m.23021	0.471811713191023
Finch-m.23036	0.813355227148331
Finch-m.23037	0.388615216201423
Finch-m.23065	0.919540229885057
Finch-m.23068	0.149972632731253
Finch-m.23076	0.973180076628352
Finch-m.2309	0.709906951286262
Finch-m.23157	0.709906951286262
Finch-m.23163	0.42911877394636
Finch-m.23170	0.516146688560482
Finch-m.23190	0.709906951286262
Finch-m.23192	0.516146688560482
Finch-m.23195	0.659551176792556
Finch-m.23282	0.0804597701149425
Finch-m.23295	0.250684181718664
Finch-m.232	0.973180076628352
Finch-m.2331	0.919540229885057
Finch-m.23580	0.610290093048714
Finch-m.23699	0.171866447728517
Finch-m.23713	0.195949644225506
Finch-m.23735	0.973180076628353
Finch-m.23748	0.813355227148331
Finch-m.23754	0.0454296661193213
Finch-m.23764	0.562671045429666
Finch-m.23770	0.866447728516694
Finch-m.23801	0.281335522714833
Finch-m.2381	0.516146688560482
Finch-m.23832	0.222222222222222
Finch-m.23841	0.129720853858785
Finch-m.23860	0.149972632731253
Finch-m.23913	0.42911877394636
Finch-m.23918	0.42911877394636
Finch-m.23922	0.866447728516694
Finch-m.23940	0.659551176792556
Finch-m.23947	0.0804597701149425
Finch-m.23957	0.0952380952380952
Finch-m.23958	0.0454296661193213
Finch-m.23974	0.866447728516694
Finch-m.23978	0.659551176792556
Finch-m.23980	0.0290093048713738
Finch-m.239	0.76135741652983
Finch-m.24000	0.471811713191023
Finch-m.24022	0.709906951286262
Finch-m.24036	0.813355227148331
Finch-m.24058	0.111658456486043
Finch-m.24072	0.919540229885057
Finch-m.2408	1
Finch-m.24092	0.813355227148331
Finch-m.24116	0.471811713191023
Finch-m.2412	0.471811713191023
Finch-m.24144	0.813355227148331
Finch-m.2414	0.0125889436234264
Finch-m.24172	0.171866447728517
Finch-m.24177	0.171866447728517
Finch-m.24178	0.281335522714833
Finch-m.24208	0.866447728516694
Finch-m.24245	0.149972632731253
Finch-m.24258	0.866447728516694
Finch-m.24265	1
Finch-m.24298	0.813355227148331
Finch-m.24302	0.516146688560482
Finch-m.24310	0.866447728516694
Finch-m.24320	0.195949644225506
Finch-m.24323	0.516146688560482
Finch-m.24329	0.281335522714833
Finch-m.24352	0.036672140120416
Finch-m.24377	0.222222222222222
Finch-m.24396	0.919540229885057
Finch-m.243	0.0290093048713738
Finch-m.2440	0.866447728516694
Finch-m.24411	0.250684181718664
Finch-m.24421	0.659551176792556
Finch-m.2446	0.471811713191023
Finch-m.24491	0.281335522714833
Finch-m.24537	0.250684181718664
Finch-m.24542	1
Finch-m.24556	0.562671045429666
Finch-m.2455	0.0558292282430213
Finch-m.24575	0.350301039956212
Finch-m.24581	0.350301039956212
Finch-m.24586	0.388615216201423
Finch-m.24619	0.171866447728517
Finch-m.24627	0.562671045429666
Finch-m.24628	0.516146688560482
Finch-m.24631	0.388615216201423
Finch-m.24635	0.866447728516694
Finch-m.24647	0.149972632731253
Finch-m.24668	0.388615216201423
Finch-m.24669	0.250684181718664
Finch-m.24671	0.973180076628352
Finch-m.24702	0.42911877394636
